schedule,time_day,dose_uM,sensitive,latent_resistant,total
Constant 1 uM,12.6,1.0,7.201708235315854,0.0,7.201708235315854
Constant 1 uM,12.625,1.0,7.201183981611201,0.0,7.201183981611201
Constant 1 uM,12.65,1.0,7.200628471932417,0.0,7.200628471932417
Constant 1 uM,12.675,1.0,7.200041900705944,0.0,7.200041900705944
Constant 1 uM,12.7,1.0,7.199424461581156,0.0,7.199424461581156
Constant 1 uM,12.725,1.0,7.198776347429343,0.0,7.198776347429343
Constant 1 uM,12.75,1.0,7.198097750342773,0.0,7.198097750342773
Constant 1 uM,12.775,1.0,7.197388861633825,0.0,7.197388861633825
Constant 1 uM,12.8,1.0,7.196649871834182,0.0,7.196649871834182
Constant 1 uM,12.825,1.0,7.195880970694102,0.0,7.195880970694102
Constant 1 uM,12.85,1.0,7.1950823471817555,0.0,7.1950823471817555
Constant 1 uM,12.875,1.0,7.194254189482622,0.0,7.194254189482622
Constant 1 uM,12.9,1.0,7.1933966849989615,0.0,7.1933966849989615
Constant 1 uM,12.925,1.0,7.19251002034934,0.0,7.19251002034934
Constant 1 uM,12.95,1.0,7.191594381368231,0.0,7.191594381368231
Constant 1 uM,12.975,1.0,7.190649953105664,0.0,7.190649953105664
Constant 1 uM,13.0,1.0,7.189676919826951,0.0,7.189676919826951
Front-loaded,0.0,1.3933333333333333,1.0,0.0,1.0
Front-loaded,0.025,1.3933333333333333,1.014213036675119,0.0,1.014213036675119
Front-loaded,0.05,1.3933333333333333,1.0284653445555911,0.0,1.0284653445555911
Front-loaded,0.075,1.3933333333333333,1.0427539210607917,0.0,1.0427539210607917
Front-loaded,0.1,1.3933333333333333,1.0570757392380028,0.0,1.0570757392380028
Front-loaded,0.125,1.3933333333333333,1.0714277492433897,0.0,1.0714277492433897
Front-loaded,0.15,1.3933333333333333,1.0858068798330938,0.0,1.0858068798330938
Front-loaded,0.175,1.3933333333333333,1.1002100398632106,0.0,1.1002100398632106
Front-loaded,0.2,1.3933333333333333,1.1146341197974212,0.0,1.1146341197974212
Front-loaded,0.225,1.3933333333333333,1.1290759932210535,0.0,1.1290759932210535
Front-loaded,0.25,1.3933333333333333,1.1435325183603537,0.0,1.1435325183603537
Front-loaded,0.275,1.3933333333333333,1.1580005396057582,0.0,1.1580005396057582
Front-loaded,0.3,1.3933333333333333,1.172476889037959,0.0,1.172476889037959
Front-loaded,0.325,1.3933333333333333,1.186958387955576,0.0,1.186958387955576
Front-loaded,0.35,1.3933333333333333,1.201441848403246,0.0,1.201441848403246
Front-loaded,0.375,1.3933333333333333,1.2159240746989661,0.0,1.2159240746989661
Front-loaded,0.4,1.3933333333333333,1.2304018649595283,0.0,1.2304018649595283
Front-loaded,0.425,1.3933333333333333,1.2448720126229063,0.0,1.2448720126229063
Front-loaded,0.45,1.3933333333333333,1.2593313079664656,0.0,1.2593313079664656
Front-loaded,0.475,1.3933333333333333,1.2737765396198857,0.0,1.2737765396198857
Front-loaded,0.5,1.3933333333333333,1.2882044960717,0.0,1.2882044960717
Front-loaded,0.525,1.3933333333333333,1.3026119671683796,0.0,1.3026119671683796
Front-loaded,0.55,1.3933333333333333,1.3169957456048993,0.0,1.3169957456048993
Front-loaded,0.575,1.3933333333333333,1.3313526284057553,0.0,1.3313526284057553
Front-loaded,0.6,1.3933333333333333,1.3456794183954115,0.0,1.3456794183954115
Front-loaded,0.625,1.3933333333333333,1.3599729256571833,0.0,1.3599729256571833
Front-loaded,0.65,1.3933333333333333,1.3742299689795847,0.0,1.3742299689795847
Front-loaded,0.675,1.3933333333333333,1.388447377289188,0.0,1.388447377289188
Front-loaded,0.7,1.3933333333333333,1.4026219910690705,0.0,1.4026219910690705
Front-loaded,0.725,1.3933333333333333,1.416750663761943,0.0,1.416750663761943
Front-loaded,0.75,1.3933333333333333,1.4308302631570846,0.0,1.4308302631570846
Front-loaded,0.775,1.3933333333333333,1.4448576727602291,0.0,1.4448576727602291
Front-loaded,0.8,1.3933333333333333,1.4588297931455751,0.0,1.4588297931455751
Front-loaded,0.825,1.3933333333333333,1.4727435432891185,0.0,1.4727435432891185
Front-loaded,0.85,1.3933333333333333,1.4865958618825341,0.0,1.4865958618825341
Front-loaded,0.875,1.3933333333333333,1.5003837086268546,0.0,1.5003837086268546
Front-loaded,0.9,1.3933333333333333,1.514104065505228,0.0,1.514104065505228
Front-loaded,0.925,1.3933333333333333,1.5277539380340606,0.0,1.5277539380340606
Front-loaded,0.95,1.3933333333333333,1.5413303564918752,0.0,1.5413303564918752
Front-loaded,0.975,1.3933333333333333,1.554830377125251,0.0,1.554830377125251
Front-loaded,1.0,1.3266666666666667,1.5682510833312318,0.0,1.5682510833312318
Front-loaded,1.025,1.3266666666666667,1.581600351370841,0.0,1.581600351370841
Front-loaded,1.05,1.3266666666666667,1.5948809435725053,0.0,1.5948809435725053
Front-loaded,1.075,1.3266666666666667,1.6080903342571817,0.0,1.6080903342571817
Front-loaded,1.1,1.3266666666666667,1.6212260216994008,0.0,1.6212260216994008
Front-loaded,1.125,1.3266666666666667,1.6342855289902116,0.0,1.6342855289902116
Front-loaded,1.15,1.3266666666666667,1.647266404880605,0.0,1.647266404880605
Front-loaded,1.175,1.3266666666666667,1.6601662246051032,0.0,1.6601662246051032
Front-loaded,1.2,1.3266666666666667,1.6729825906852256,0.0,1.6729825906852256
Front-loaded,1.225,1.3266666666666667,1.6857131337125575,0.0,1.6857131337125575
Front-loaded,1.25,1.3266666666666667,1.698355513111171,0.0,1.698355513111171
Front-loaded,1.275,1.3266666666666667,1.710907417879163,0.0,1.710907417879163
Front-loaded,1.3,1.3266666666666667,1.723366567309098,0.0,1.723366567309098
Front-loaded,1.325,1.3266666666666667,1.735730711687159,0.0,1.735730711687159
Front-loaded,1.35,1.3266666666666667,1.7479976329708287,0.0,1.7479976329708287
Front-loaded,1.375,1.3266666666666667,1.760165145444948,0.0,1.760165145444948
Front-loaded,1.4,1.3266666666666667,1.772231096356007,0.0,1.772231096356007
Front-loaded,1.425,1.3266666666666667,1.7841933665245495,0.0,1.7841933665245495
Front-loaded,1.45,1.3266666666666667,1.7960498709355874,0.0,1.7960498709355874
Front-loaded,1.475,1.3266666666666667,1.807798559306939,0.0,1.807798559306939
Front-loaded,1.5,1.3266666666666667,1.8194374166354235,0.0,1.8194374166354235
Front-loaded,1.525,1.3266666666666667,1.8309644637208593,0.0,1.8309644637208593
Front-loaded,1.55,1.3266666666666667,1.8423777576678342,0.0,1.8423777576678342
Front-loaded,1.575,1.3266666666666667,1.8536753923652265,0.0,1.8536753923652265
Front-loaded,1.6,1.3266666666666667,1.8648554989434791,0.0,1.8648554989434791
Front-loaded,1.625,1.3266666666666667,1.8759162462096393,0.0,1.8759162462096393
Front-loaded,1.65,1.3266666666666667,1.8868558410601952,0.0,1.8868558410601952
Front-loaded,1.675,1.3266666666666667,1.8976725288717553,0.0,1.8976725288717553
Front-loaded,1.7,1.3266666666666667,1.9083645938696303,0.0,1.9083645938696303
Front-loaded,1.725,1.3266666666666667,1.9189303594743947,0.0,1.9189303594743947
Front-loaded,1.75,1.3266666666666667,1.9293681886265166,0.0,1.9293681886265166
Front-loaded,1.775,1.3266666666666667,1.9396764840891598,0.0,1.9396764840891598
Front-loaded,1.8,1.3266666666666667,1.9498536887292768,0.0,1.9498536887292768
Front-loaded,1.825,1.3266666666666667,1.9598982857771217,0.0,1.9598982857771217
Front-loaded,1.85,1.3266666666666667,1.969808799064328,0.0,1.969808799064328
Front-loaded,1.875,1.3266666666666667,1.9795837932407072,0.0,1.9795837932407072
Front-loaded,1.9,1.3266666666666667,1.9892218739699354,0.0,1.9892218739699354
Front-loaded,1.925,1.3266666666666667,1.998721688104311,0.0,1.998721688104311
Front-loaded,1.95,1.3266666666666667,2.008081923838771,0.0,2.008081923838771
Front-loaded,1.975,1.3266666666666667,2.0173013108443714,0.0,2.0173013108443714
Front-loaded,2.0,1.26,2.0263786203814447,0.0,2.0263786203814447
Front-loaded,2.025,1.26,2.0353199542686835,0.0,2.0353199542686835
Front-loaded,2.05,1.26,2.0441388262682523,0.0,2.0441388262682523
Front-loaded,2.075,1.26,2.0528342783471802,0.0,2.0528342783471802
Front-loaded,2.1,1.26,2.0614053842897793,0.0,2.0614053842897793
Front-loaded,2.125,1.26,2.069851249623097,0.0,2.069851249623097
Front-loaded,2.15,1.26,2.0781710116162064,0.0,2.0781710116162064
Front-loaded,2.175,1.26,2.086363839267032,0.0,2.086363839267032
Front-loaded,2.2,1.26,2.0944289332769044,0.0,2.0944289332769044
Front-loaded,2.225,1.26,2.102365526013039,0.0,2.102365526013039
Front-loaded,2.25,1.26,2.1101728814591323,0.0,2.1101728814591323
Front-loaded,2.275,1.26,2.117850295154277,0.0,2.117850295154277
Front-loaded,2.3,1.26,2.125397094120405,0.0,2.125397094120405
Front-loaded,2.325,1.26,2.1328126367784597,0.0,2.1328126367784597
Front-loaded,2.35,1.26,2.140096312853513,0.0,2.140096312853513
Front-loaded,2.375,1.26,2.1472475432690348,0.0,2.1472475432690348
Front-loaded,2.4,1.26,2.1542657800305336,0.0,2.1542657800305336
Front-loaded,2.425,1.26,2.161150506098787,0.0,2.161150506098787
Front-loaded,2.45,1.26,2.167901235252877,0.0,2.167901235252877
Front-loaded,2.475,1.26,2.174517511943255,0.0,2.174517511943255
Front-loaded,2.5,1.26,2.1809989111350627,0.0,2.1809989111350627
Front-loaded,2.525,1.26,2.187345038141924,0.0,2.187345038141924
Front-loaded,2.55,1.26,2.193555528450444,0.0,2.193555528450444
Front-loaded,2.575,1.26,2.1996300475356385,0.0,2.1996300475356385
Front-loaded,2.6,1.26,2.2055682906675167,0.0,2.2055682906675167
Front-loaded,2.625,1.26,2.211369982709058,0.0,2.211369982709058
Front-loaded,2.65,1.26,2.2170348779057987,0.0,2.2170348779057987
Front-loaded,2.675,1.26,2.2225627596672686,0.0,2.2225627596672686
Front-loaded,2.7,1.26,2.2279534403405017,0.0,2.2279534403405017
Front-loaded,2.725,1.26,2.2332067609758557,0.0,2.2332067609758557
Front-loaded,2.75,1.26,2.2383225910853657,0.0,2.2383225910853657
Front-loaded,2.775,1.26,2.243300828393865,0.0,2.243300828393865
Front-loaded,2.8,1.26,2.2481413985831042,0.0,2.2481413985831042
Front-loaded,2.825,1.26,2.2528442550290912,0.0,2.2528442550290912
Front-loaded,2.85,1.26,2.2574093785328904,0.0,2.2574093785328904
Front-loaded,2.875,1.26,2.2618367770450987,0.0,2.2618367770450987
Front-loaded,2.9,1.26,2.266126485384233,0.0,2.266126485384233
Front-loaded,2.925,1.26,2.2702785649492507,0.0,2.2702785649492507
Front-loaded,2.95,1.26,2.2742931034264275,0.0,2.2742931034264275
Front-loaded,2.975,1.26,2.27817021449082,0.0,2.27817021449082
Front-loaded,3.0,1.1933333333333334,2.281910037502532,0.0,2.281910037502532
Front-loaded,3.025,1.1933333333333334,2.28552136716781,0.0,2.28552136716781
Front-loaded,3.05,1.1933333333333334,2.289021628733416,0.0,2.289021628733416
Front-loaded,3.075,1.1933333333333334,2.2924109942312936,0.0,2.2924109942312936
Front-loaded,3.1,1.1933333333333334,2.295689651873962,0.0,2.295689651873962
Front-loaded,3.125,1.1933333333333334,2.2988578057662465,0.0,2.2988578057662465
Front-loaded,3.15,1.1933333333333334,2.301915675687878,0.0,2.301915675687878
Front-loaded,3.175,1.1933333333333334,2.3048634968745074,0.0,2.3048634968745074
Front-loaded,3.2,1.1933333333333334,2.307701519797258,0.0,2.307701519797258
Front-loaded,3.225,1.1933333333333334,2.310430009940905,0.0,2.310430009940905
Front-loaded,3.25,1.1933333333333334,2.313049247580803,0.0,2.313049247580803
Front-loaded,3.275,1.1933333333333334,2.315559527558647,0.0,2.315559527558647
Front-loaded,3.3,1.1933333333333334,2.3179611590571882,0.0,2.3179611590571882
Front-loaded,3.325,1.1933333333333334,2.320254465373986,0.0,2.320254465373986
Front-loaded,3.35,1.1933333333333334,2.3224397836943056,0.0,2.3224397836943056
Front-loaded,3.375,1.1933333333333334,2.3245174648632565,0.0,2.3245174648632565
Front-loaded,3.4,1.1933333333333334,2.3264878731572636,0.0,2.3264878731572636
Front-loaded,3.425,1.1933333333333334,2.328351386054966,0.0,2.328351386054966
Front-loaded,3.45,1.1933333333333334,2.3301083940076373,0.0,2.3301083940076373
Front-loaded,3.475,1.1933333333333334,2.3317593002092174,0.0,2.3317593002092174
Front-loaded,3.5,1.1933333333333334,2.3333045203660405,0.0,2.3333045203660405
Front-loaded,3.525,1.1933333333333334,2.3347444824663515,0.0,2.3347444824663515
Front-loaded,3.55,1.1933333333333334,2.3360796265496937,0.0,2.3360796265496937
Front-loaded,3.575,1.1933333333333334,2.337310404476251,0.0,2.337310404476251
Front-loaded,3.6,1.1933333333333334,2.3384372796962287,0.0,2.3384372796962287
Front-loaded,3.625,1.1933333333333334,2.3394607270193504,0.0,2.3394607270193504
Front-loaded,3.65,1.1933333333333334,2.3403812323845528,0.0,2.3403812323845528
Front-loaded,3.675,1.1933333333333334,2.3411992926299545,0.0,2.3411992926299545
Front-loaded,3.7,1.1933333333333334,2.3419154152631716,0.0,2.3419154152631716
Front-loaded,3.725,1.1933333333333334,2.3425301182320566,0.0,2.3425301182320566
Front-loaded,3.75,1.1933333333333334,2.3430439296959333,0.0,2.3430439296959333
Front-loaded,3.775,1.1933333333333334,2.3434573877973945,0.0,2.3434573877973945
Front-loaded,3.8,1.1933333333333334,2.343771040434735,0.0,2.343771040434735
Front-loaded,3.825,1.1933333333333334,2.3439854450350825,0.0,2.3439854450350825
Front-loaded,3.85,1.1933333333333334,2.3441011683282986,0.0,2.3441011683282986
Front-loaded,3.875,1.1933333333333334,2.3441187861217037,0.0,2.3441187861217037
Front-loaded,3.9,1.1933333333333334,2.3440388830756986,0.0,2.3440388830756986
Front-loaded,3.925,1.1933333333333334,2.343862052480335,0.0,2.343862052480335
Front-loaded,3.95,1.1933333333333334,2.3435888960328968,0.0,2.3435888960328968
Front-loaded,3.975,1.1933333333333334,2.3432200236165515,0.0,2.3432200236165515
Front-loaded,4.0,1.1266666666666667,2.3427560530801204,0.0,2.3427560530801204
Front-loaded,4.025,1.1266666666666667,2.342206962603972,0.0,2.342206962603972
Front-loaded,4.05,1.1266666666666667,2.341591980093881,0.0,2.341591980093881
Front-loaded,4.075,1.1266666666666667,2.340911552290088,0.0,2.340911552290088
Front-loaded,4.1,1.1266666666666667,2.3401661286743947,0.0,2.3401661286743947
Front-loaded,4.125,1.1266666666666667,2.339356161318236,0.0,2.339356161318236
Front-loaded,4.15,1.1266666666666667,2.33848210478391,0.0,2.33848210478391
Front-loaded,4.175,1.1266666666666667,2.3375444160267795,0.0,2.3375444160267795
Front-loaded,4.2,1.1266666666666667,2.336543554298464,0.0,2.336543554298464
Front-loaded,4.225,1.1266666666666667,2.3354799810510185,0.0,2.3354799810510185
Front-loaded,4.25,1.1266666666666667,2.334354159842117,0.0,2.334354159842117
Front-loaded,4.275,1.1266666666666667,2.333166556241237,0.0,2.333166556241237
Front-loaded,4.3,1.1266666666666667,2.3319176377368565,0.0,2.3319176377368565
Front-loaded,4.325,1.1266666666666667,2.3306078736446705,0.0,2.3306078736446705
Front-loaded,4.35,1.1266666666666667,2.329237735016827,0.0,2.329237735016827
Front-loaded,4.375,1.1266666666666667,2.327807694552191,0.0,2.327807694552191
Front-loaded,4.4,1.1266666666666667,2.326318226507639,0.0,2.326318226507639
Front-loaded,4.425,1.1266666666666667,2.324769806610389,0.0,2.324769806610389
Front-loaded,4.45,1.1266666666666667,2.323162911971368,0.0,2.323162911971368
Front-loaded,4.475,1.1266666666666667,2.321498020999622,0.0,2.321498020999622
Front-loaded,4.5,1.1266666666666667,2.319775613317769,0.0,2.319775613317769
Front-loaded,4.525,1.1266666666666667,2.3179961696784988,0.0,2.3179961696784988
Front-loaded,4.55,1.1266666666666667,2.3161601718821214,0.0,2.3161601718821214
Front-loaded,4.575,1.1266666666666667,2.3142681026951646,0.0,2.3142681026951646
Front-loaded,4.6,1.1266666666666667,2.312320445770023,0.0,2.312320445770023
Front-loaded,4.625,1.1266666666666667,2.310317685565658,0.0,2.310317685565658
Front-loaded,4.65,1.1266666666666667,2.308260307269352,0.0,2.308260307269352
Front-loaded,4.675,1.1266666666666667,2.3061487967195133,0.0,2.3061487967195133
Front-loaded,4.7,1.1266666666666667,2.303983640329534,0.0,2.303983640329534
Front-loaded,4.725,1.1266666666666667,2.301765325012701,0.0,2.301765325012701
Front-loaded,4.75,1.1266666666666667,2.2994943381081563,0.0,2.2994943381081563
Front-loaded,4.775,1.1266666666666667,2.2971711673079094,0.0,2.2971711673079094
Front-loaded,4.8,1.1266666666666667,2.294796300584897,0.0,2.294796300584897
Front-loaded,4.825,1.1266666666666667,2.2923702261220895,0.0,2.2923702261220895
Front-loaded,4.85,1.1266666666666667,2.2898934322426463,0.0,2.2898934322426463
Front-loaded,4.875,1.1266666666666667,2.2873664073411097,0.0,2.2873664073411097
Front-loaded,4.9,1.1266666666666667,2.2847896398156418,0.0,2.2847896398156418
Front-loaded,4.925,1.1266666666666667,2.2821636180012987,0.0,2.2821636180012987
Front-loaded,4.95,1.1266666666666667,2.2794888301043414,0.0,2.2794888301043414
Front-loaded,4.975,1.1266666666666667,2.2767657641375747,0.0,2.2767657641375747
Front-loaded,5.0,1.06,2.2739949078567183,0.0,2.2739949078567183
Front-loaded,5.025,1.06,2.271195979062315,0.0,2.271195979062315
Front-loaded,5.05,1.06,2.2683788593133722,0.0,2.2683788593133722
Front-loaded,5.075,1.06,2.2655437541443106,0.0,2.2655437541443106
Front-loaded,5.1,1.06,2.26269086808915,0.0,2.26269086808915
Front-loaded,5.125,1.06,2.259820404677432,0.0,2.259820404677432
Front-loaded,5.15,1.06,2.2569325664303133,0.0,2.2569325664303133
Front-loaded,5.175,1.06,2.2540275548568287,0.0,2.2540275548568287
Front-loaded,5.2,1.06,2.2511055704503193,0.0,2.2511055704503193
Front-loaded,5.225,1.06,2.2481668126850263,0.0,2.2481668126850263
Front-loaded,5.25,1.06,2.245211480012846,0.0,2.245211480012846
Front-loaded,5.275,1.06,2.2422397698602468,0.0,2.2422397698602468
Front-loaded,5.3,1.06,2.2392518786253377,0.0,2.2392518786253377
Front-loaded,5.325,1.06,2.2362480016750994,0.0,2.2362480016750994
Front-loaded,5.35,1.06,2.233228333342763,0.0,2.233228333342763
Front-loaded,5.375,1.06,2.2301930669253416,0.0,2.2301930669253416
Front-loaded,5.4,1.06,2.227142394681307,0.0,2.227142394681307
Front-loaded,5.425,1.06,2.224076507828418,0.0,2.224076507828418
Front-loaded,5.45,1.06,2.2209955965416874,0.0,2.2209955965416874
Front-loaded,5.475,1.06,2.217899849951493,0.0,2.217899849951493
Front-loaded,5.5,1.06,2.214789456141827,0.0,2.214789456141827
Front-loaded,5.525,1.06,2.2116646021486868,0.0,2.2116646021486868
Front-loaded,5.55,1.06,2.208525473958593,0.0,2.208525473958593
Front-loaded,5.575,1.06,2.205372256507249,0.0,2.205372256507249
Front-loaded,5.6,1.06,2.2022051336783255,0.0,2.2022051336783255
Front-loaded,5.625,1.06,2.199024288302377,0.0,2.199024288302377
Front-loaded,5.65,1.06,2.1958299021558862,0.0,2.1958299021558862
Front-loaded,5.675,1.06,2.192622155960428,0.0,2.192622155960428
Front-loaded,5.7,1.06,2.189401229381963,0.0,2.189401229381963
Front-loaded,5.725,1.06,2.186167301030246,0.0,2.186167301030246
Front-loaded,5.75,1.06,2.1829205484583567,0.0,2.1829205484583567
Front-loaded,5.775,1.06,2.179661148162348,0.0,2.179661148162348
Front-loaded,5.8,1.06,2.1763892755810046,0.0,2.1763892755810046
Front-loaded,5.825,1.06,2.173105105095719,0.0,2.173105105095719
Front-loaded,5.85,1.06,2.169808810030477,0.0,2.169808810030477
Front-loaded,5.875,1.06,2.166500562651952,0.0,2.166500562651952
Front-loaded,5.9,1.06,2.1631805341697055,0.0,2.1631805341697055
Front-loaded,5.925,1.06,2.159848894736496,0.0,2.159848894736496
Front-loaded,5.95,1.06,2.1565058134486894,0.0,2.1565058134486894
Front-loaded,5.975,1.06,2.15315145834677,0.0,2.15315145834677
Front-loaded,6.0,0.9933333333333334,2.149785996415954,0.0,2.149785996415954
Front-loaded,6.025,0.9933333333333334,2.146426915174137,0.0,2.146426915174137
Front-loaded,6.05,0.9933333333333334,2.1430828223318974,0.0,2.1430828223318974
Front-loaded,6.075,0.9933333333333334,2.1397536059917246,0.0,2.1397536059917246
Front-loaded,6.1,0.9933333333333334,2.136439155251038,0.0,2.136439155251038
Front-loaded,6.125,0.9933333333333334,2.133139360192004,0.0,2.133139360192004
Front-loaded,6.15,0.9933333333333334,2.1298541118714738,0.0,2.1298541118714738
Front-loaded,6.175,0.9933333333333334,2.1265833023110376,0.0,2.1265833023110376
Front-loaded,6.2,0.9933333333333334,2.123326824487198,0.0,2.123326824487198
Front-loaded,6.225,0.9933333333333334,2.120084572321658,0.0,2.120084572321658
Front-loaded,6.25,0.9933333333333334,2.1168564406717203,0.0,2.1168564406717203
Front-loaded,6.275,0.9933333333333334,2.113642325320804,0.0,2.113642325320804
Front-loaded,6.3,0.9933333333333334,2.110442122969066,0.0,2.110442122969066
Front-loaded,6.325,0.9933333333333334,2.107255731224136,0.0,2.107255731224136
Front-loaded,6.35,0.9933333333333334,2.104083048591957,0.0,2.104083048591957
Front-loaded,6.375,0.9933333333333334,2.100923974467734,0.0,2.100923974467734
Front-loaded,6.4,0.9933333333333334,2.097778409126986,0.0,2.097778409126986
Front-loaded,6.425,0.9933333333333334,2.0946462537167023,0.0,2.0946462537167023
Front-loaded,6.45,0.9933333333333334,2.091527410246601,0.0,2.091527410246601
Front-loaded,6.475,0.9933333333333334,2.0884217815804877,0.0,2.0884217815804877
Front-loaded,6.5,0.9933333333333334,2.085329271427716,0.0,2.085329271427716
Front-loaded,6.525,0.9933333333333334,2.082249784334743,0.0,2.082249784334743
Front-loaded,6.55,0.9933333333333334,2.0791832256767844,0.0,2.0791832256767844
Front-loaded,6.575,0.9933333333333334,2.0761295016495636,0.0,2.0761295016495636
Front-loaded,6.6,0.9933333333333334,2.073088519261157,0.0,2.073088519261157
Front-loaded,6.625,0.9933333333333334,2.07006018632393,0.0,2.07006018632393
Front-loaded,6.65,0.9933333333333334,2.0670444114465676,0.0,2.0670444114465676
Front-loaded,6.675,0.9933333333333334,2.064041104026195,0.0,2.064041104026195
Front-loaded,6.7,0.9933333333333334,2.0610501742405853,0.0,2.0610501742405853
Front-loaded,6.725,0.9933333333333334,2.058071533040461,0.0,2.058071533040461
Front-loaded,6.75,0.9933333333333334,2.055105092141877,0.0,2.055105092141877
Front-loaded,6.775,0.9933333333333334,2.0521507640186942,0.0,2.0521507640186942
