schedule,time_day,dose_uM,sensitive,latent_resistant,total
Constant 1 uM,9.325,1.0,3.1182576644433153,3.27024692563291,6.388504590076225
Constant 1 uM,9.35,1.0,3.1051376773112094,3.285291396963693,6.390429074274902
Constant 1 uM,9.375,1.0,3.0920240820333356,3.3003448652998997,6.392368947333235
Constant 1 uM,9.4,1.0,3.07891755549678,3.3154072911381367,6.394324846634916
Constant 1 uM,9.425,1.0,3.0658187659548264,3.3304786371123387,6.396297403067165
Constant 1 uM,9.45,1.0,3.052728373065853,3.3455588679779487,6.398287241043802
Constant 1 uM,9.475,1.0,3.0396470279330194,3.3606479505960567,6.400294978529076
Constant 1 uM,9.5,1.0,3.0265753731447393,3.3757458539174863,6.402321227062226
Constant 1 uM,9.525,1.0,3.013514042815891,3.3908525489668504,6.4043665917827415
Constant 1 uM,9.55,1.0,3.0004636626297634,3.4059680088265663,6.40643167145633
Constant 1 uM,9.575,1.0,2.987424849880702,3.42109220862084,6.408517058501542
Constant 1 uM,9.6,1.0,2.9743982135174343,3.4362251254996274,6.410623339017062
Constant 1 uM,9.625,1.0,2.96138435418706,3.4513667386225597,6.41275109280962
Constant 1 uM,9.65,1.0,2.9483838642796703,3.4665170291428598,6.41490089342253
Constant 1 uM,9.675,1.0,2.9353973279735857,3.4816759801912354,6.417073308164821
Constant 1 uM,9.7,1.0,2.9224253212811857,3.4968435768597583,6.419268898140944
Constant 1 uM,9.725,1.0,2.909468412095309,3.512019806185739,6.421488218281048
Constant 1 uM,9.75,1.0,2.896527160236208,3.527204657135582,6.42373181737179
Constant 1 uM,9.775,1.0,2.883602117499031,3.5423981205886514,6.426000238087683
Constant 1 uM,9.8,1.0,2.870693827701815,3.557600189321125,6.42829401702294
Constant 1 uM,9.825,1.0,2.857802826733967,3.572810857989855,6.430613684723822
Constant 1 uM,9.85,1.0,2.8449296426052193,3.58803012311624,6.43295976572146
Constant 1 uM,9.875,1.0,2.832074795495035,3.60325798307009,6.435332778565125
Constant 1 uM,9.9,1.0,2.8192387978024445,3.618494438053517,6.437733235855962
Constant 1 uM,9.925,1.0,2.8064221541962944,3.6337394900848365,6.440161644281131
Constant 1 uM,9.95,1.0,2.793625361665896,3.64899314298248,6.442618504648376
Constant 1 uM,9.975,1.0,2.780848909572045,3.664255402348937,6.445104311920982
Constant 1 uM,10.0,1.0,2.7680932796984075,3.6795262755547076,6.447619555253115
Constant 1 uM,10.025,1.0,2.755358946303241,3.694805771722291,6.4501647180255315
Constant 1 uM,10.05,1.0,2.742646376171444,3.710093901710195,6.452740277881639
Constant 1 uM,10.075,1.0,2.7299560286669133,3.725390678096978,6.455346706763891
Constant 1 uM,10.1,1.0,2.717288355785189,3.7406961151653255,6.457984470950514
Constant 1 uM,10.125,1.0,2.7046438022063786,3.7560102288861534,6.460654031092532
Constant 1 uM,10.15,1.0,2.692022805348339,3.7713330369027593,6.463355842251098
Constant 1 uM,10.175,1.0,2.6794257954200975,3.786664558515006,6.466090353935103
Constant 1 uM,10.2,1.0,2.666853195475508,3.8020048146635474,6.468858010139055
Constant 1 uM,10.225,1.0,2.654305421467109,3.8173538279141046,6.471659249381213
Constant 1 uM,10.25,1.0,2.6417828823001925,3.8327116224417765,6.474494504741969
Constant 1 uM,10.275,1.0,2.629285979887043,3.8480782240154094,6.477364203902452
Constant 1 uM,10.3,1.0,2.616815109201354,3.8634536599820097,6.480268769183364
Constant 1 uM,10.325,1.0,2.604370658332796,3.8788379592512117,6.483208617584008
Constant 1 uM,10.35,1.0,2.5919530085417217,3.8942311522798003,6.486184160821522
Constant 1 uM,10.375,1.0,2.579562534314006,3.909633271056283,6.489195805370289
Constant 1 uM,10.4,1.0,2.567199603415994,3.9250443490855282,6.492243952501522
Constant 1 uM,10.425,1.0,2.554864576949553,3.9404644213734557,6.495328998323009
Constant 1 uM,10.45,1.0,2.5425578094072097,3.9558935244117914,6.498451333819001
Constant 1 uM,10.475,1.0,2.5302796487273653,3.9713316961628866,6.501611344890252
Constant 1 uM,10.5,1.0,2.518030436349577,3.9867789760445937,6.50480941239417
Constant 1 uM,10.525,1.0,2.5058105072698837,4.002235404915217,6.5080459121851
Constant 1 uM,10.55,1.0,2.493620190096179,4.017701025058524,6.5113212151547035
Constant 1 uM,10.575,1.0,2.481459807103609,4.0331758801688276,6.5146356872724365
Constant 1 uM,10.6,1.0,2.469329674289983,4.048660015336144,6.517989689626127
Constant 1 uM,10.625,1.0,2.4572301014312026,4.064153477031407,6.5213835784626095
Constant 1 uM,10.65,1.0,2.445161392136672,4.079656313091774,6.524817705228446
Constant 1 uM,10.675,1.0,2.433123843904704,4.0951685727059886,6.528292416610693
Constant 1 uM,10.7,1.0,2.421117748177893,4.110690306399834,6.531808054577727
Constant 1 uM,10.725,1.0,2.4091433903984565,4.126221566021655,6.535364956420111
Constant 1 uM,10.75,1.0,2.397201050063532,4.141762404727951,6.5389634547914826
Constant 1 uM,10.775,1.0,2.3852910007804153,4.157312876969063,6.542603877749478
Constant 1 uM,10.8,1.0,2.3734135103217393,4.172873038474929,6.546286548796669
Constant 1 uM,10.825,1.0,2.361568840680574,4.188442946240926,6.5500117869215
Constant 1 uM,10.85,1.0,2.3497572481254476,4.20402265851379,6.553779906639238
Constant 1 uM,10.875,1.0,2.3379789832552764,4.219612234777623,6.557591218032899
Constant 1 uM,10.9,1.0,2.3262342910541935,4.235211735739978,6.561446026794171
Constant 1 uM,10.925,1.0,2.314523410946271,4.250821223318036,6.565344634264307
Constant 1 uM,10.95,1.0,2.302846576850125,4.266440760624865,6.569287337474989
Constant 1 uM,10.975,1.0,2.2912040172333956,4.282070411955764,6.573274429189159
Constant 1 uM,11.0,1.0,2.2795959551670997,4.297710242774694,6.577306197941794
Constant 1 uM,11.025,1.0,2.268022608379839,4.313360319700803,6.581382928080642
Constant 1 uM,11.05,1.0,2.256484189311866,4.329020710495032,6.585504899806898
Constant 1 uM,11.075,1.0,2.244980905168993,4.344691484046811,6.589672389215804
Constant 1 uM,11.1,1.0,2.2335129579763415,4.360372710360856,6.593885668337197
Constant 1 uM,11.125,1.0,2.222080544631927,4.3760644605440415,6.598145005175969
Constant 1 uM,11.15,1.0,2.2106838569600673,4.391766806792369,6.602450663752437
Constant 1 uM,11.175,1.0,2.199323081764609,4.407479822378037,6.606802904142646
Constant 1 uM,11.2,1.0,2.187998400881973,4.423203581636588,6.61120198251856
Constant 1 uM,11.225,1.0,2.1767099912339996,4.43893815995416,6.61564815118816
Constant 1 uM,11.25,1.0,2.1654580248806057,4.454683633754828,6.6201416586354345
Constant 1 uM,11.275,1.0,2.1542426690722287,4.470440080488034,6.624682749560263
Constant 1 uM,11.3,1.0,2.1430640863020654,4.486207578616118,6.629271664918184
Constant 1 uM,11.325,1.0,2.1319224343580965,4.501986207601941,6.633908641960037
Constant 1 uM,11.35,1.0,2.1208178663748862,4.517776047896604,6.63859391427149
Constant 1 uM,11.375,1.0,2.109750530885166,4.533577180927257,6.643327711812423
Constant 1 uM,11.4,1.0,2.09872057187118,4.5493896890850145,6.648110260956194
Constant 1 uM,11.425,1.0,2.0877281288157987,4.565213655712951,6.65294178452875
Constant 1 uM,11.45,1.0,2.076773336753396,4.581049165094207,6.657822501847603
Constant 1 uM,11.475,1.0,2.065856326320477,4.5968963024401885,6.662752628760666
Constant 1 uM,11.5,1.0,2.0549772238060666,4.6127551538788545,6.667732377684921
Constant 1 uM,11.525,1.0,2.0441361512018372,4.628625806443108,6.672761957644946
Constant 1 uM,11.55,1.0,2.0333332262519876,4.644508348059286,6.677841574311274
Constant 1 uM,11.575,1.0,2.0225685625028578,4.6604028675357405,6.682971430038599
Constant 1 uM,11.6,1.0,2.011842269352281,4.676309454551522,6.688151723903802
Constant 1 uM,11.625,1.0,2.0011544520986737,4.692228199645153,6.693382651743827
Constant 1 uM,11.65,1.0,1.990505211989849,4.70815919420351,6.698664406193359
Constant 1 uM,11.675,1.0,1.9798946462715592,4.724102530450792,6.703997176722352
Constant 1 uM,11.7,1.0,1.9693228482357632,4.74005830143759,6.709381149673353
Constant 1 uM,11.725,1.0,1.95878990726861,4.75602660103006,6.71481650829867
Constant 1 uM,11.75,1.0,1.9482959088981453,4.772007523899182,6.720303432797327
Constant 1 uM,11.775,1.0,1.9378409348417285,4.788001165510127,6.725842100351855
Constant 1 uM,11.8,1.0,1.9274250630531622,4.804007622111713,6.731432685164875
Constant 1 uM,11.825,1.0,1.9170483677695334,4.820026990725964,6.737075358495497
Constant 1 uM,11.85,1.0,1.9067109195577572,4.836059369137767,6.7427702886955245
Constant 1 uM,11.875,1.0,1.8964127853608326,4.85210485588462,6.748517641245453
Constant 1 uM,11.9,1.0,1.886154028543793,4.8681635502464795,6.754317578790273
Constant 1 uM,11.925,1.0,1.875934708939362,4.884235552235711,6.760170261175073
Constant 1 uM,11.95,1.0,1.8657548828933066,4.9003209625871245,6.766075845480431
Constant 1 uM,11.975,1.0,1.855614603309484,4.916419882748121,6.772034486057605
Constant 1 uM,12.0,1.0,1.84551391969459,4.932532414868922,6.778046334563512
Constant 1 uM,12.025,1.0,1.8354528782025938,4.9486586617929,6.784111539995493
Constant 1 uM,12.05,1.0,1.8254315216788677,4.964798727047012,6.79023024872588
Constant 1 uM,12.075,1.0,1.8154498897040068,4.980952714832318,6.796402604536325
Constant 1 uM,12.1,1.0,1.8055080186373347,4.997120730014604,6.802628748651939
Constant 1 uM,12.125,1.0,1.7956059416601027,5.01330287811509,6.808908819775193
Constant 1 uM,12.15,1.0,1.7857436888183689,5.029499265301246,6.815242954119615
Constant 1 uM,12.175,1.0,1.7759212870655656,5.045709998377694,6.821631285443259
Constant 1 uM,12.2,1.0,1.7661387603047518,5.0619351847772025,6.828073945081954
Constant 1 uM,12.225,1.0,1.7563961294305444,5.078174932551791,6.834571061982335
Constant 1 uM,12.25,1.0,1.7466934123707385,5.094429350363905,6.841122762734644
Constant 1 uM,12.275,1.0,1.7370306241276043,5.1106985474777025,6.847729171605307
Constant 1 uM,12.3,1.0,1.7274077768188667,5.126982633750429,6.854390410569295
Constant 1 uM,12.325,1.0,1.7178248797183655,5.143281719623882,6.861106599342248
Constant 1 uM,12.35,1.0,1.7082819392963935,5.1595959161159755,6.8678778554123685
Constant 1 uM,12.375,1.0,1.6987789592597184,5.175925334812386,6.874704294072105
Constant 1 uM,12.4,1.0,1.6893159405912792,5.192270087858303,6.881586028449582
Constant 1 uM,12.425,1.0,1.6798928815895637,5.208630287950259,6.888523169539822
Constant 1 uM,12.45,1.0,1.6705097779076643,5.22500604832806,6.895515826235725
Constant 1 uM,12.475,1.0,1.6611666225920099,5.241397482766807,6.902564105358817
Constant 1 uM,12.5,1.0,1.6518634061207813,5.257804705568995,6.9096681116897765
Constant 1 uM,12.525,1.0,1.6426001164419997,5.274227831556719,6.916827947998719
Constant 1 uM,12.55,1.0,1.6333767390112952,5.290666976063959,6.924043715075254
Constant 1 uM,12.575,1.0,1.6241932568293553,5.307122254928958,6.931315511758313
Constant 1 uM,12.6,1.0,1.6150496504790481,5.323593784486688,6.938643434965736
Constant 1 uM,12.625,1.0,1.6059458981622297,5.340081681561403,6.9460275797236335
Constant 1 uM,12.65,1.0,1.5968819757362256,5.356586063459284,6.95346803919551
Constant 1 uM,12.675,1.0,1.5878578567499948,5.373107047961163,6.960964904711158
Constant 1 uM,12.7,1.0,1.5788735124799722,5.389644753315345,6.968518265795317
Constant 1 uM,12.725,1.0,1.5699289119655897,5.4061992982305105,6.9761282101961
Constant 1 uM,12.75,1.0,1.561024022044483,5.422770801868702,6.983794823913185
Constant 1 uM,12.775,1.0,1.5521588073873749,5.439359383838399,6.991518191225774
Constant 1 uM,12.8,1.0,1.5433332305326417,5.4559651641876785,6.99929839472032
Constant 1 uM,12.825,1.0,1.5345472519205638,5.47258826339746,7.007135515318025
Constant 1 uM,12.85,1.0,1.5258008299272565,5.489228802374836,7.015029632302092
Constant 1 uM,12.875,1.0,1.5170939208982885,5.505886902446476,7.022980823344764
Constant 1 uM,12.9,1.0,1.5084264791819824,5.522562685352133,7.030989164534115
Constant 1 uM,12.925,1.0,1.4997984571624015,5.539256273238212,7.039054730400613
Constant 1 uM,12.95,1.0,1.491209805292024,5.555967788651434,7.0471775939434576
Constant 1 uM,12.975,1.0,1.4826604721241015,5.57269735453258,7.055357826656682
Constant 1 uM,13.0,1.0,1.4741504043447116,5.589445094210308,7.06359549855502
Front-loaded,0.0,1.3933333333333333,1.0,0.0,1.0
Front-loaded,0.025,1.3933333333333333,1.0113869941776727,3.236540650522633e-5,1.011419359584178
Front-loaded,0.05,1.3933333333333333,1.0227431261159776,0.0001302141249250903,1.0228733402409027
Front-loaded,0.075,1.3933333333333333,1.0340654358292796,0.0002946520866605617,1.03436008791594
Front-loaded,0.1,1.3933333333333333,1.0453509724856656,0.0005267541776067268,1.0458777266632724
Front-loaded,0.125,1.3933333333333333,1.0565967959352234,0.0008275634924635122,1.0574243594276869
Front-loaded,0.15,1.3933333333333333,1.0677999782229999,0.0011980906163090482,1.068998068839309
Front-loaded,0.175,1.3933333333333333,1.0789576050855183,0.0016393129339063509,1.0805969180194246
Front-loaded,0.2,1.3933333333333333,1.090066777429762,0.002152173967179944,1.092218951396942
Front-loaded,0.225,1.3933333333333333,1.1011246127935663,0.002737582741264914,1.1038621955348313
Front-loaded,0.25,1.3933333333333333,1.1121282467863838,0.003396413179496738,1.1155246599658806
Front-loaded,0.275,1.3933333333333333,1.1230748345094297,0.004129503527676084,1.1272043380371057
Front-loaded,0.3,1.3933333333333333,1.133961551954239,0.004937655807908734,1.1388992077621478
Front-loaded,0.325,1.3933333333333333,1.1447855973787033,0.005821635302286816,1.1506072326809902
Front-loaded,0.35,1.3933333333333333,1.1555441926596879,0.006782170066643748,1.1623263627263316
Front-loaded,0.375,1.3933333333333333,1.1662345846213644,0.007819950474581715,1.1740545350959462
Front-loaded,0.4,1.3933333333333333,1.17685404633843,0.008935628791937105,1.1857896751303671
Front-loaded,0.425,1.3933333333333333,1.1873998784134139,0.010129818781816357,1.1975296971952303
Front-loaded,0.45,1.3933333333333333,1.1978694102273149,0.011403095340301816,1.2092725055676166
Front-loaded,0.475,1.3933333333333333,1.2082600011628428,0.012755994162894902,1.2210159953257378
Front-loaded,0.5,1.3933333333333333,1.2185690417995763,0.01418901144173186,1.232758053241308
Front-loaded,0.525,1.3933333333333333,1.2287939550803808,0.015702603593575816,1.2444965586739567
Front-loaded,0.55,1.3933333333333333,1.2389321974484748,0.01729718701855779,1.2562293844670327
Front-loaded,0.575,1.3933333333333333,1.2489812599545582,0.0189731378896087,1.267954397844167
Front-loaded,0.6,1.3933333333333333,1.2589386693334619,0.020730791972494403,1.2796694613059563
Front-loaded,0.625,1.3933333333333333,1.2688019890498068,0.022570444476336115,1.291372433526143
Front-loaded,0.65,1.3933333333333333,1.278568820312203,0.024492349934469988,1.303061170246673
Front-loaded,0.675,1.3933333333333333,1.2882368030555504,0.026496722115470953,1.3147335251710215
Front-loaded,0.7,1.3933333333333333,1.2978036168910405,0.028583733964138516,1.3263873508551791
Front-loaded,0.725,1.3933333333333333,1.3072669820234943,0.03075351757221515,1.3380204995957095
Front-loaded,0.75,1.3933333333333333,1.3166246601357077,0.03300616417858147,1.3496308243142892
Front-loaded,0.775,1.3933333333333333,1.3258744552395079,0.035341724198647013,1.361216179438155
Front-loaded,0.8,1.3933333333333333,1.3350142144932637,0.03776020728263045,1.3727744217758941
Front-loaded,0.825,1.3933333333333333,1.3440418289856224,0.040261582402398736,1.384303411388021
Front-loaded,0.85,1.3933333333333333,1.352955234485283,0.042845777966511754,1.3958010124517948
Front-loaded,0.875,1.3933333333333333,1.3617524121566493,0.045512681963095894,1.4072650941197453
Front-loaded,0.9,1.3933333333333333,1.3704313892412374,0.04826214213014868,1.4186935313713862
Front-loaded,0.925,1.3933333333333333,1.3789902397047469,0.051093966152855164,1.430084205857602
Front-loaded,0.95,1.3933333333333333,1.3874270848497372,0.054007921887476815,1.441435006737214
Front-loaded,0.975,1.3933333333333333,1.3957400938938813,0.05700373761135423,1.4527438315052355
Front-loaded,1.0,1.3266666666666667,1.4041542238018618,0.06008316792581641,1.4642373917276783
Front-loaded,1.025,1.3266666666666667,1.4135859473369197,0.06325029032913548,1.476836237666055
Front-loaded,1.05,1.3266666666666667,1.4229072288164824,0.06649278498609713,1.4894000138025796
Front-loaded,1.075,1.3266666666666667,1.4321161020441515,0.06981042806412344,1.501926530108275
Front-loaded,1.1,1.3266666666666667,1.441210643121715,0.07320296401767268,1.5144136071393879
Front-loaded,1.125,1.3266666666666667,1.4501889710382372,0.07667010578016682,1.526859076818404
Front-loaded,1.15,1.3266666666666667,1.4590492482291024,0.080211534974485,1.5392607832035874
Front-loaded,1.175,1.3266666666666667,1.4677896811050002,0.08382690214168752,1.5516165832466877
Front-loaded,1.2,1.3266666666666667,1.4764085205508573,0.08751582698762328,1.5639243475384805
Front-loaded,1.225,1.3266666666666667,1.4849040623947556,0.09127789864706225,1.5761819610418177
Front-loaded,1.25,1.3266666666666667,1.4932746478468935,0.09511267596498461,1.588387323811878
Front-loaded,1.275,1.3266666666666667,1.5015186639086748,0.09901968779464776,1.6005383517033227
Front-loaded,1.3,1.3266666666666667,1.5096345437520335,0.10299843331204318,1.6126329770640768
Front-loaded,1.325,1.3266666666666667,1.5176207670691237,0.10704838234634646,1.6246691494154701
Front-loaded,1.35,1.3266666666666667,1.5254758603925282,0.1111689757259551,1.6366448361184833
Front-loaded,1.375,1.3266666666666667,1.5331983973861598,0.11535962563970123,1.648558023025861
Front-loaded,1.4,1.3266666666666667,1.540786999107052,0.11961971601281905,1.660406715119871
Front-loaded,1.425,1.3266666666666667,1.548240334238255,0.12394860289724012,1.672188937135495
Front-loaded,1.45,1.3266666666666667,1.5555571192930737,0.1283456148757834,1.683902734168857
Front-loaded,1.475,1.3266666666666667,1.5627361187909037,0.13281005347980138,1.695546172270705
Front-loaded,1.5,1.3266666666666667,1.56977614540494,0.1373411936198387,1.7071173390247787
Front-loaded,1.525,1.3266666666666667,1.576676060082052,0.14193828402885453,1.7186143441109065
Front-loaded,1.55,1.3266666666666667,1.5834347721351336,0.14660054771755657,1.73003531985269
Front-loaded,1.575,1.3266666666666667,1.590051239308258,0.15132718244139065,1.7413784217496486
Front-loaded,1.6,1.3266666666666667,1.5965244678149775,0.1561173611787268,1.7526418289937042
Front-loaded,1.625,1.3266666666666667,1.6028535123501313,0.1609702326197801,1.7638237449699115
Front-loaded,1.65,1.3266666666666667,1.609037476075531,0.165884921665803,1.774922397741334
Front-loaded,1.675,1.3266666666666667,1.6150755105799157,0.17086052993808312,1.785936040517999
Front-loaded,1.7,1.3266666666666667,1.6209668158135757,0.1758961362962811,1.7968629521098567
Front-loaded,1.725,1.3266666666666667,1.6267106399980615,0.1809907973656404,1.807701437363702
Front-loaded,1.75,1.3266666666666667,1.6323062795114032,0.1861435480726026,1.8184498275840058
Front-loaded,1.775,1.3266666666666667,1.6377530787492809,0.1913534021883608,1.8291064809376416
Front-loaded,1.8,1.3266666666666667,1.643050429962594,0.19661935287988458,1.8396697828424786
Front-loaded,1.825,1.3266666666666667,1.648197773071891,0.2019403732679517,1.8501381463398427
Front-loaded,1.85,1.3266666666666667,1.6531945954591278,0.20731541699172235,1.8605100124508502
Front-loaded,1.875,1.3266666666666667,1.6580404317372337,0.2127434187793945,1.870783850516628
Front-loaded,1.9,1.3266666666666667,1.6627348634979742,0.21822329502448037,1.8809581585224546
Front-loaded,1.925,1.3266666666666667,1.6672775190386027,0.22375394436724744,1.89103146340585
Front-loaded,1.95,1.3266666666666667,1.6716680730678048,0.22933424828087018,1.901002321348675
