time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
13.0,3229.3090276666667,2931.2056890269846,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2961.8181753087533,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.26221670008013,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.9127746033514,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.5829903831689,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649724990845,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975761111677,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.5780288535047,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2548.305590561003,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2964.1331008562684,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3235.414898286908,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3399.8783769508227,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3501.4286169938973,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3568.4125705217143,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3615.651352046536,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3650.4909679002317,false,load_scaled,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.26221670008013,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.9127746033514,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.5829903831689,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649724990845,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975761111677,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.5780288535047,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2548.057388511692,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2102.083501627174,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2554.7322048201145,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2926.703225515486,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3126.153722770259,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3218.728356192628,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3260.888320083023,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3281.3974246572966,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.26221670008013,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.9127746033514,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.5829903831689,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649724990845,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.5975761111677,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.5780288535047,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2547.869058402905,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1896.1289164660013,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2294.911551472638,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2584.8929722418798,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2753.8818771438064,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2845.184697071873,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2894.4982883684593,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2922.6060989046186,false,load_scaled,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.90453918029287,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.23859053246119,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,225.94958122315228,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,425.33714166715595,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,623.9677447601284,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,779.9794285583613,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,876.0656915982458,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,926.4566016872851,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,946.5826860726027,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,939.8435596272495,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,913.3957492192526,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,875.2515754655702,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,831.8844066410945,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,787.4696739812597,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,56.96229306594651,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,79.90509186889796,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,130.34864485134474,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,230.48776442543314,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,414.0142246387686,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,715.1409400487776,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1134.9447097750333,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1300.4812297609162,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1554.6446391243694,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1837.4576798567687,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2096.7181540275624,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2307.0753715747824,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2468.3544605928237,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2591.669227459345,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.537113239214186,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.63147393981956,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,376.3147287155308,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,644.3912828837804,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,880.6444926991455,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,1052.509248902692,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,1156.2029481525753,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,1210.0768537150973,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,1230.3488608966195,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,1220.877797637756,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,1187.342907054797,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,1137.0275983374258,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,1077.402958823347,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,1014.5654516104929,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,37.95983335008979,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.04853388958297,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,85.22843893465297,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,146.0092379077321,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,252.3204156315624,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,424.5060903197923,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,677.8824970428659,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,791.1312794763687,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,985.6936612768204,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1238.8129989632255,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1515.956300677035,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,1781.0330516364013,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,2010.6989876274768,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,2198.710267093576,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,86.24191939560532,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,220.20497870645607,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,495.86934743477855,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,802.4295315526632,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,1054.0353483692195,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,1230.4957581700453,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1339.3552052686384,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,1400.12789078016,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,1428.2765415570045,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,1428.8091480259302,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,1405.0955700730922,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,1360.5945760868367,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,1300.086600260427,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,1229.5408303313131,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,18.972799591341087,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,26.426935996742444,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,41.95475941965698,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,70.3300080805002,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,118.80265613554312,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,197.80687433793446,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,320.8997051711365,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,382.23031277728177,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,498.8141495180655,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,674.0614910466418,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,904.6559210814835,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1173.9069874021102,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1453.5925968924525,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,1715.3423034259395,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.202212688672184,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.2809468430518,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.33044839666937,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,364.8279723795384,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,507.09001291203975,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,608.5296512728512,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,658.8936025842481,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,675.5885347279498,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,673.1566840483026,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,653.464386894728,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,621.5808839992737,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,583.1123093349827,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
