time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
2.0,143.335,79.90509187252894,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,130.34907125132648,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,230.50500816662003,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,414.30677679465657,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,717.3110845839911,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1135.70174850296,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1089.3374296187285,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1330.6503528432388,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1655.2807579836121,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,1958.473620728694,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2198.973826968403,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2377.0724002123557,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2508.7878241762514,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.5371132451636,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.63147395324006,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,376.14344782421256,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,642.1817773568303,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,871.5323514804209,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,1031.2734147592691,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,1119.5280134875848,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,1166.3537582936738,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,1185.1614694445655,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,1173.047441465947,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,1135.1691376461545,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,1079.7482815236453,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,1015.1381989148201,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,947.9325473138398,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,37.959833351846314,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.04853389196505,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,85.22911885065312,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,146.04085865027156,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,252.71875349649974,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,426.9282179659881,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,682.0294329281576,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,665.4930846202732,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,839.7609512822148,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1102.9144956230693,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1396.4980926397318,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,1677.2401088595939,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,1919.7936221378234,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,2117.649106489224,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,86.24191940410205,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,220.20497872429922,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,495.572274308524,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,798.9538439300229,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,1041.5141894525545,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,1203.8790505518743,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1296.2563847072597,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,1345.5920939715927,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,1366.665584139969,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,1361.377603967326,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,1332.8392090421146,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,1284.6423285204469,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,1221.4506007307118,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,1148.9125095169725,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,18.972799592216617,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,26.42693599791719,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,41.955302638006295,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,70.35512684712535,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,119.0808010428237,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,199.36743578332687,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,324.2704748463224,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,323.7244294437921,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,425.30586793810994,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,595.2652164960989,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,820.8127433546922,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1085.3953063903855,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1363.574376655976,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,1628.358397228833,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.20221269196641,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.28094684983813,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.26878452961668,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,364.06201155356575,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,503.2765247015196,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,598.2192723704859,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,639.2167781893471,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,658.0449922207096,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,662.4466049412172,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,644.2329219723991,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,609.3882696040077,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,566.3091368657932,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,521.1030960295506,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,477.10864592849816,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,84.88508087956956,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,118.42437433873856,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,191.10832489352907,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,332.5760835561374,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,584.6755776976978,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,979.737240333332,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1480.732456491997,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,1363.5804205133402,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,1622.2664112622801,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,1964.0733781955937,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2263.3039566982716,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2487.111805731698,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2647.2409565918797,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2764.8653375225335,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,77.06562166222305,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,172.67078691148416,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,365.4223636003266,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,583.1748221838434,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,762.9471799976412,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,881.2531368532314,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,936.969914646493,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,962.5008646267889,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,968.1606178056775,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
10.0,1294.5683333333334,947.2757368565501,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,904.4400152530546,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,847.6938211267137,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,784.6027958466273,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,720.6049106663774,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,56.55113614779553,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,78.51160344725966,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
