time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
3.0,136.93666666666667,169.44738787763546,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
4.0,278.0416666666667,254.27751271734624,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
5.0,439.5783333333333,380.58541470471766,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
6.0,738.2216666666667,565.2436204444119,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
7.0,1333.6733333333334,822.843220137539,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
8.0,1333.7316666666666,1147.3882485356692,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
9.0,2235.375,1489.0374564275105,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
10.0,2239.6666666666665,1771.6276317842594,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
11.0,2711.556666666667,1957.9162259305385,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
12.0,2136.7833333333333,2066.2378218258395,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
13.0,3352.3216666666667,2129.8077711076467,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
14.0,2315.278333333333,2171.503873782537,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,dual_constant_kill,partial_5pct,30k,75-25,sensitive
1.0,218.08333333333334,119.32423161361815,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
2.0,356.52833333333336,187.23961053066344,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
3.0,545.945,287.76461283022445,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
4.0,755.7766666666666,429.1185964796292,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
5.0,1013.1566666666666,613.8919081538446,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
6.0,1191.6316666666664,832.7436323615938,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
7.0,1758.6866666666667,1061.388255185896,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
8.0,1400.4566666666667,1266.7332861368347,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
9.0,1660.7133333333334,1421.1703893417423,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
10.0,2107.1266666666666,1514.5408772471872,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
11.0,1744.1750000000002,1554.4060859595565,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
12.0,1827.7083333333333,1556.8709846536321,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
13.0,1923.9083333333335,1537.3834840654824,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
14.0,1647.07,1506.797953224053,false,dual_constant_kill,partial_5pct,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_constant_kill,partial_5pct,30k,75-25,resistant
1.0,28.45,37.55568292801978,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
2.0,45.685,56.412873016546,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
3.0,72.71833333333332,84.71435967788875,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
4.0,127.53333333333332,127.0886267749556,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
5.0,211.36,190.07230425003345,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
6.0,311.8583333333333,281.91380304274526,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
7.0,585.2883333333333,410.3197333451136,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
8.0,720.1316666666667,576.7064959863187,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
9.0,1168.5216666666668,769.4066355346793,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
10.0,1358.1716666666664,964.5409928189779,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
11.0,1719.3033333333333,1138.7589420060165,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
12.0,1458.7166666666665,1281.6096054881202,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
13.0,2386.6633333333334,1395.3756215326316,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
14.0,1738.6666666666667,1487.5160400520317,false,dual_constant_kill,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
1.0,99.62333333333333,32.99866786114803,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
2.0,151.64666666666665,64.44550446414826,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
3.0,256.715,123.96577941987134,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
4.0,308.39166666666665,216.5042609135328,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
5.0,458.41,312.1582399270711,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
6.0,443.1983333333333,429.86778818523874,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
7.0,684.745,560.5541862485908,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
8.0,381.4466666666667,684.2131395497604,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
9.0,434.4266666666667,777.1601514627345,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
10.0,381.8066666666667,826.4237420259728,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
11.0,827.9266666666667,838.335169156134,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
12.0,564.2466666666667,828.949040909728,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
13.0,1105.2716666666665,810.8733902248854,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
14.0,404.80333333333334,790.4406771855256,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
1.0,88.58666666666666,75.48848584249046,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
2.0,143.335,113.40114241495978,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
3.0,247.62666666666667,170.33959266698383,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
4.0,494.3083333333334,255.75987617210126,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
5.0,903.3716666666666,383.49403492491274,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
6.0,1360.0966666666666,572.6928439208591,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
7.0,2438.3766666666666,845.5761772349597,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
8.0,1945.3233333333335,1214.0331077008123,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
9.0,3250.286666666667,1646.53830869388,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
10.0,3135.64,2047.808846252137,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
11.0,3987.5866666666666,2328.6835201165522,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
12.0,2308.2483333333334,2487.914196450194,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
13.0,3826.773333333333,2573.4834155868452,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
14.0,2159.3716666666664,2624.1020696982514,false,dual_delayed_ramp_kill,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
1.0,154.28,65.81333487410906,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
2.0,285.20666666666665,127.69885584327817,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
3.0,425.075,242.27338411405506,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
4.0,562.615,412.1414324254464,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
5.0,850.4516666666667,572.4217958389004,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
6.0,932.2550000000001,753.4156506863145,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
7.0,1392.045,935.8983989340334,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
8.0,999.73,1092.808991064898,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
9.0,1287.6316666666664,1201.4471130636134,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
10.0,1285.185,1253.486195677492,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
11.0,1589.9216666666669,1256.9933614150411,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
12.0,1183.66,1228.9536873877073,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
13.0,1283.0133333333333,1185.4513438618599,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
14.0,1010.3066666666667,1136.9967252896172,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
1.0,51.281666666666666,50.325584519434095,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
2.0,89.81333333333333,75.59961661584184,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
3.0,141.95833333333334,113.54644737444855,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
4.0,269.67333333333335,170.38344384784133,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
5.0,503.14333333333326,254.99130127142317,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
6.0,640.2366666666667,379.1138739339213,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
7.0,1228.7583333333334,555.3929813471311,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
8.0,1159.7433333333333,790.8061046098412,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
9.0,2141.5383333333334,1075.0607778475785,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
10.0,2331.901666666666,1373.4919409892848,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
11.0,3319.126666666667,1641.3698377600954,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
12.0,1939.1216666666667,1852.5683043965607,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
13.0,3037.8416666666667,2008.6990124024262,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
14.0,1923.26,2124.6526852341976,false,dual_delayed_ramp_kill,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
1.0,216.94833333333335,98.44614592022059,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
2.0,395.03833333333336,189.80189462040698,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
3.0,575.9033333333333,355.37629618533606,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
4.0,750.965,590.2158360540509,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
5.0,1098.7666666666667,794.3517395662398,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
6.0,1222.9466666666665,1010.5422628129413,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
7.0,1636.885,1216.40563608718,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
8.0,1417.09,1387.8273206882743,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
9.0,1830.3733333333337,1509.386354783337,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
10.0,2137.61,1577.1975200968545,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
11.0,2132.978333333333,1596.6388106450615,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
12.0,1500.195,1578.1700341803023,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
13.0,1762.6516666666669,1533.6458690643335,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
14.0,1454.5266666666666,1473.8368921569104,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
1.0,26.93166666666667,25.162749577465835,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
2.0,42.105,37.799072383520226,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
3.0,64.44166666666668,56.76413989634152,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
4.0,128.0016666666667,85.10768610942317,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
5.0,186.15166666666664,127.0862946657097,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
6.0,262.3983333333333,188.20513309148728,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
7.0,430.875,274.52035943905446,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
8.0,525.69,391.1062857489398,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
9.0,900.48,539.9138041003532,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
10.0,1261.5033333333333,717.8752746446826,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
11.0,1896.801666666667,916.2919012896759,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
12.0,1271.0700000000004,1122.335962972871,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
13.0,2274.6516666666666,1322.559958673165,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
14.0,1507.9783333333335,1506.716586749698,false,dual_delayed_ramp_kill,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
1.0,92.28666666666668,46.73397535431399,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
2.0,166.93666666666667,86.29630162413356,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
3.0,254.01833333333335,156.1486999734924,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
4.0,304.3333333333333,256.49671509253744,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
5.0,467.26833333333326,350.3423665898664,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
6.0,478.9883333333334,453.3674167011755,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
7.0,644.6283333333333,550.8935693050514,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
8.0,433.00666666666666,623.1148269825819,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
9.0,360.13166666666666,657.6394291363083,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
10.0,420.3900000000001,658.7412939650322,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
11.0,492.47499999999997,640.6105684366688,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
12.0,788.84,614.9295909507604,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
13.0,1077.7166666666667,587.5704685370849,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
14.0,921.545,560.8039901021864,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
1.0,87.41333333333334,112.66787976910084,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
2.0,146.07000000000002,169.2434211391151,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
3.0,261.51,254.15692652692314,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
4.0,490.7949999999999,381.2218811615312,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
5.0,872.2133333333333,569.7893438979974,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
6.0,1398.1966666666667,843.4038875064089,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
7.0,2656.3349999999996,1218.2608180566924,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
8.0,2187.6316666666667,1670.7404585543686,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
9.0,3209.313333333333,2107.4529799096167,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
10.0,3193.9033333333336,2425.3634943493103,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
11.0,3624.1133333333332,2611.4767514033656,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
12.0,2743.473333333334,2715.071590011869,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
13.0,3918.6783333333333,2779.32152412643,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
14.0,3231.2383333333332,2826.2928417405415,false,dual_delayed_ramp_kill,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
1.0,165.45833333333334,93.14276135254555,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
2.0,282.01500000000004,170.67037469643108,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
3.0,432.8383333333333,304.0884036997179,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
4.0,607.8166666666667,485.9900526505107,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
5.0,879.0050000000001,640.5948137840624,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
6.0,947.1116666666667,798.1468780037895,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
7.0,1412.7849999999999,937.7759861202393,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
8.0,1018.185,1037.611465044506,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
9.0,1172.4866666666667,1086.5603815764575,false,dual_delayed_ramp_kill,partial_5pct,30k,50-50,sensitive
