time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
8.0,3102.8925926666666,3202.208326046548,false,allee_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3550.7498049576384,false,allee_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3551.0519282411,false,allee_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3551.0520784496716,false,allee_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3551.052078428916,false,allee_growth,shared,A2780cis,20k
13.0,4170.573688,3551.052078428916,false,allee_growth,shared,A2780cis,20k
14.0,3349.448611,3551.052078428916,false,allee_growth,shared,A2780cis,20k
16.0,3744.941358,3551.052078428916,false,allee_growth,shared,A2780cis,20k
18.0,4091.923804,3551.052078428916,false,allee_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,allee_growth,shared,A2780cis,30k
1.0,80.43985333333335,124.67553850418673,false,allee_growth,shared,A2780cis,30k
2.0,140.19456033333336,165.0341128313661,false,allee_growth,shared,A2780cis,30k
3.0,246.1790123333333,242.1555042425929,false,allee_growth,shared,A2780cis,30k
4.0,504.2686343333333,440.39064454351717,false,allee_growth,shared,A2780cis,30k
5.0,917.9230323333333,1472.5825805272598,false,allee_growth,shared,A2780cis,30k
6.0,1707.4850310000002,3536.758493954409,false,allee_growth,shared,A2780cis,30k
7.0,2472.925848666667,3551.041976011628,false,allee_growth,shared,A2780cis,30k
8.0,3185.559259,3551.052069426937,false,allee_growth,shared,A2780cis,30k
9.0,3761.654668333333,3551.052076501344,false,allee_growth,shared,A2780cis,30k
10.0,3510.291435333333,3551.052076506302,false,allee_growth,shared,A2780cis,30k
11.0,4178.483796333333,3551.052076506306,false,allee_growth,shared,A2780cis,30k
12.0,3520.712191666667,3551.052076506306,false,allee_growth,shared,A2780cis,30k
13.0,4140.540624666667,3551.052076506306,false,allee_growth,shared,A2780cis,30k
14.0,3732.035031,3551.052076506306,false,allee_growth,shared,A2780cis,30k
16.0,3716.145640666667,3551.052076506306,false,allee_growth,shared,A2780cis,30k
18.0,3651.252237666666,3551.052076506306,false,allee_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,allee_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,70.1485383030513,false,allee_growth,partial_5pct,A2780cis,20k
2.0,107.027392,74.89923860440295,false,allee_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,82.42457921224133,false,allee_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,95.30725949759777,false,allee_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,120.55162194221656,false,allee_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,185.7954645641849,false,allee_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,582.7284810078626,false,allee_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,3130.8339463287252,false,allee_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3131.00844547917,false,allee_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3131.0084454791627,false,allee_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,allee_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,130.28053743453864,false,allee_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,216.3907298788636,false,allee_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,1038.7970121787164,false,allee_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,3136.7122768427093,false,allee_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3136.7198536477335,false,allee_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,allee_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,68.25747284534341,false,allee_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,70.50137355967185,false,allee_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,74.66051502186745,false,allee_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,82.93978549333617,false,allee_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,102.01988338369988,false,allee_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,165.65631491398912,false,allee_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2121.2100440774325,false,allee_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3689.4973415105287,false,allee_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,allee_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,102.5215989895277,false,allee_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,107.43210644098315,false,allee_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,117.62100164317711,false,allee_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,141.81967138723334,false,allee_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,223.0922524844424,false,allee_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1712.0688157186426,false,allee_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,3159.0576864043824,false,allee_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3159.0577098970907,false,allee_growth,independent_diagnostic,A2780cis,30k
