time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
14.0,1996.9099999999999,1932.3451422395046,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,84.50392737853598,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,117.4072132974904,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,188.751275036865,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
4.0,362.33,324.6120467796512,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,545.9885290246997,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,831.87207058471,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1108.5532881457373,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1306.9759338065826,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1412.6432980045404,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1449.4288733778694,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1448.0375683915254,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1441.328124014884,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1434.649767674096,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,1428.0023553235567,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,80.33925170388497,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,185.81089757075372,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,414.38754190603265,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,770.4230125206113,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1189.0142016227087,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,1576.9128086767869,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,1875.5319841105072,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2077.870976095506,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,2205.623328102865,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,2284.856245135296,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,2335.4471225243324,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,2369.48760607402,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,2392.7640499600793,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,2408.857698723015,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
1.0,34.93,56.30366038178503,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,77.86751968745725,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,123.05111138627429,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,203.6432299623027,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,323.77764549563136,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,466.47514098920107,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,598.7468723146253,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
8.0,748.25,695.23604673049,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,751.0413173532634,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,774.8164289025664,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,777.9361815780835,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,774.3306232780853,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,770.7427824931357,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,767.1715658750614,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,119.09305224824875,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,265.79535595092244,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,560.9970795304574,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,984.3584900147481,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,1448.1445772236157,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,1858.5906355634897,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,2168.7433396180268,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,2379.1662081960467,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,2512.7711650520705,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,2594.811452075481,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,2644.8553414680214,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,2675.906228407084,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,2695.6106999646277,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,2708.2309369511327,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,28.136267099348196,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,38.75097966328965,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,60.38391879159477,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,97.19725333751863,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,149.08876186657335,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,208.0637023472612,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,262.04603759496024,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,302.6312676701931,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,328.1208597712606,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,341.174409891183,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,345.59720652296386,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
12.0,522.54,344.85878405238935,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,343.26088985412906,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,341.67039945703874,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
1.0,12.806666666666667,36.066856483751394,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
2.0,36.586666666666666,119.41403513726408,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
3.0,105.55666666666667,364.56607442421216,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
4.0,270.2266666666667,853.5144703811601,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
5.0,849.8733333333333,1515.88076492656,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
6.0,860.2633333333333,2152.390406142552,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
7.0,1553.246666666667,2619.286052230601,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
8.0,1776.5566666666666,2901.537032078861,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
9.0,1648.9166666666667,3050.7699401013883,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
10.0,2098.65,3121.860497045114,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
11.0,2367.1166666666663,3151.894194415326,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
12.0,2250.2233333333334,3161.7202448595494,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
13.0,2750.683333333333,3162.6577828328377,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
14.0,2685.1666666666665,3162.6577828328377,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
1.0,31.28333333333333,56.9771722929603,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
2.0,54.129999999999995,79.98726696442924,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
3.0,91.82,130.4453306652341,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
4.0,189.74333333333334,226.9883286298675,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
5.0,391.3,381.656964274594,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
6.0,609.6966666666667,575.421925410835,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
7.0,844.84,761.6031925802943,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
8.0,1041.4766666666667,904.227297939089,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
9.0,1339.68,997.7680381489736,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
10.0,1081.78,1054.483484319048,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
11.0,1735.1733333333334,1088.5657183614246,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
12.0,986.3433333333332,1110.0834744272688,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
13.0,1465.8533333333335,1124.8973330004862,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
14.0,1085.67,1135.5822866592073,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,71.22949910529108,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,222.16520038717465,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,608.0013636399074,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,1256.6987355190042,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,2006.0248460136968,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,2645.3509098409377,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,3082.366855736456,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,3337.7189503564296,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,3469.391322307798,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,3527.9742867186665,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,3546.580033048889,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,3547.5050764125253,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,3547.5050764125253,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,3547.5050764125253,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,37.97877914692083,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,53.144647072928976,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
3.0,85.17,85.31627406457544,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,142.84599867649175,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,227.2005012069142,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
6.0,379.49,325.8422166858522,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
7.0,534.9,420.1308845108531,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,498.7320020049132,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
9.0,892.32,560.4008705094724,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,608.9702417659837,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,648.8905042045621,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,683.3741674770994,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,713.2363313292218,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
14.0,519.14,738.4724279453317,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,105.65175740441084,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,314.7831083506275,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,800.9197708901606,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,1536.9830992800564,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,2314.854438609199,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,2940.4732844076825,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,3357.043812129021,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,3601.3400645747133,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,3731.4125624521935,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,3793.5572374764083,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,3817.4208029799956,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,3820.8543381469935,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,3820.8543381469935,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,3820.8543381469935,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,18.98656494682327,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,26.49244270343547,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,42.006429008075756,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,68.51692949466978,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
5.0,135.09,105.52157631593556,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,147.69795504159038,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,188.86135167080323,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
8.0,317.33,225.86355632514926,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,258.63567030125995,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,288.47006670014105,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,316.7683686085873,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
12.0,261.56,344.57182317524104,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,372.12735091770236,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,398.92046362516174,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,47.27927381677289,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,129.2615012748595,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,340.8565664842967,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,730.6746363366923,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,1245.550227110782,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,1746.5529826553181,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,2126.7049170594983,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,2369.789468372532,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,2512.512750354552,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,2596.1879815300285,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,2648.864178520145,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,2684.723342681453,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,2709.221850203548,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
14.0,1996.9099999999999,2725.865443944703,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,84.92404087275955,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,118.63838252965361,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,191.6361233927112,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
4.0,362.33,329.3752567701025,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,547.6719782630762,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,816.8700249466634,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1064.6959851377865,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1236.8078134739255,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1329.6137478488167,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1366.9927436886774,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1373.491161334152,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1373.491161334152,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1373.491161334152,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,1373.491161334152,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,93.74629644195653,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,245.06733368182665,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,592.4013235758591,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,1145.155639340909,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1781.104405092224,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,2340.469024710527,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,2742.4621467747875,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2994.168558660987,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,3139.0487555212612,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,3218.9671791348464,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,3262.662881592911,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,3287.1090944534326,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,3301.5735540416777,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,3310.540823647953,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
1.0,34.93,56.601296688033436,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,78.76986324068857,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,125.115794117701,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,206.69571686402762,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,324.416422019804,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,458.01082437783407,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,577.0389069678317,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
8.0,748.25,663.2289392430583,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,716.3223045742054,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,745.0287687721675,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,758.5462790203618,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,763.474176359423,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,764.0538322449447,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,764.0538322449447,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,139.5135283354819,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,351.81603245263386,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,800.1565974690845,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,1449.9448214308616,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,2140.2155860749785,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,2716.806374484385,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,3122.6552205332464,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,3377.543488587701,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,3526.290674799888,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,3608.969719755334,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,3653.22554867984,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,3675.9784858896232,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,3686.9595232402435,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,3691.578146601534,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,28.29355597867589,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,39.23883026582092,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,61.47965911507823,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,98.74982973083588,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,149.56346580371954,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,204.98161581251176,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,254.3345229158199,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,291.96607029227107,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,317.9219352959292,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,334.97058625780824,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,346.13052709836523,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
12.0,522.54,353.7044283374395,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,359.19728977536005,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,363.51599149217947,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
