time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
14.0,1996.9099999999999,1859.4679250494146,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,110.49047281109479,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,162.76615821268012,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,239.71176575961331,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
4.0,362.33,352.6029563161894,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,515.9680005474058,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,741.1094843409403,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1013.1302198445517,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1268.7288530651888,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1440.7869879049563,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1523.961635392333,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1551.9777156084144,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1553.7935173522635,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1544.5285972000881,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,1530.738190104001,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,100.0156655221126,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,195.89450318403556,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,369.77968086608735,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,656.3666211934102,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1061.7884258055683,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,1524.1424592597841,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,1932.3833126647485,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2215.074170648358,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,2380.21509147899,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,2470.8500198062875,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,2522.9786535041353,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,2557.0713173545237,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,2583.0542538991845,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,2605.422113040776,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
1.0,34.93,73.66002223771747,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,108.50579210947382,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,159.7506859627064,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,234.54953388056114,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,340.3511311469299,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,476.1967911920438,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,618.197792718703,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
8.0,748.25,727.8103961874997,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,787.6538749140017,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,808.363096074101,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,806.9901159940399,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,795.0773486923772,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,778.5374504260294,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,760.0738023616974,false,lv_asymmetric_competition_death,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,149.80936782466125,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,291.7143918200046,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,542.7340885231704,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,936.7737751291643,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,1452.2478334525981,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,1984.7579376274314,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,2413.5217522116986,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,2693.899901498077,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,2854.6646905094003,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,2942.4699589054944,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,2991.6804900541633,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,3021.778696923789,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,3042.6198725556574,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,3058.941949963116,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,36.829840608944316,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,54.2496696963695,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,79.8357488620023,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,116.91740356470807,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,167.9217433020383,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,228.9431115068995,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,285.8143125528144,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,324.0624200035961,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,341.2100337709633,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,343.47553214764486,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,337.59750794173533,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
12.0,522.54,327.88050267719353,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,316.5678357792738,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,304.7282812710749,false,lv_asymmetric_competition_death,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
1.0,12.806666666666667,40.20532800364641,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
2.0,36.586666666666666,94.9221969594122,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
3.0,105.55666666666667,217.00367706662965,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
4.0,270.2266666666667,466.4122883199174,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
5.0,849.8733333333333,898.1669589410119,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
6.0,860.2633333333333,1464.977493043487,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
7.0,1553.246666666667,1976.4453162899586,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
8.0,1776.5566666666666,2299.562431249938,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
9.0,1648.9166666666667,2475.0380771490886,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
10.0,2098.65,2581.730984838623,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
11.0,2367.1166666666663,2661.7888038732603,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
12.0,2250.2233333333334,2731.1636970974705,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
13.0,2750.683333333333,2795.2678035901195,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
14.0,2685.1666666666665,2855.8937747813466,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
1.0,31.28333333333333,81.7666584901622,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
2.0,54.129999999999995,133.0465897305382,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
3.0,91.82,216.44158334060975,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
4.0,189.74333333333334,351.5860438335567,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
5.0,391.3,565.788778551401,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
6.0,609.6966666666667,872.1099062062515,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
7.0,844.84,1195.794669221933,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
8.0,1041.4766666666667,1393.6566535913748,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
9.0,1339.68,1444.7909396660812,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
10.0,1081.78,1420.5306732595297,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
11.0,1735.1733333333334,1370.1586085245979,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
12.0,986.3433333333332,1312.952844034926,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
13.0,1465.8533333333335,1255.2273562588723,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
14.0,1085.67,1198.9464673354419,false,lv_symmetric_competition,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,80.30073201775937,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,188.35133037628964,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,422.3182882083703,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,867.4025137197532,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,1538.374361514107,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,2256.721704108957,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,2782.3471957243282,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,3070.4352904066077,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,3213.0720617557276,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,3290.1192407848207,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,3340.5432586013326,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,3379.9915817108786,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,3414.36862979201,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,3445.889713301957,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,54.51105566092006,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,88.69584030778887,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
3.0,85.17,144.25443250735972,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,233.7701255406417,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,370.74736049992,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
6.0,379.49,544.302550219751,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
7.0,534.9,691.6442392033524,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,762.6190640745458,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
9.0,892.32,772.8846404825938,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,754.7249595948471,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,726.5803843432387,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,695.9188278589223,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,665.3977795078364,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
14.0,519.14,635.8960232419404,false,lv_symmetric_competition,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,120.28719740949288,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,280.3404211065772,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,617.1292838598442,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,1218.1937847614352,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,2030.417960612384,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,2791.385738784608,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,3291.214436489356,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,3548.5294401228166,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,3668.2152740150914,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,3725.2353818478523,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,3756.072229087003,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,3776.139374546083,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,3791.6212300359116,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,3804.963229719123,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,27.255499508820435,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,44.346689371600576,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,72.09881912238768,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,116.45670600037153,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
5.0,135.09,181.67242529990685,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,256.46016644572967,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,312.58580192688436,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
8.0,317.33,337.4187147518312,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,340.3427153242336,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,332.9678521939886,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,321.7330621872775,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
12.0,261.56,309.39253343092514,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,297.0050648332817,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,284.9520712216664,false,lv_symmetric_competition,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,56.724891759852284,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,125.68724191225817,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,266.6178466139113,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,523.5315726046531,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,907.2373662377664,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,1328.1596841020544,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,1643.1781778918462,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,1817.3491388893658,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,1910.7900503964242,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,1973.5689473909567,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,2027.0261875070314,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,2078.450254798554,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,2130.1606403942214,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
14.0,1996.9099999999999,2182.8714062455592,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,122.03813218969736,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,198.55787420867267,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,322.8529789519946,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
4.0,362.33,522.9499060841503,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,830.7840895383191,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,1232.1406759924923,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1588.5253343307331,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1769.273092425528,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1811.9227093952604,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1794.5172212113696,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1756.1673717827127,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1710.5212618241737,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1661.8475322893287,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,1611.4589764233524,false,lv_symmetric_competition,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,113.32244158492809,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,249.39815206267508,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,518.626000417311,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,975.3096961207968,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1576.7887787590405,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,2140.715137291098,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,2518.5600029085435,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2728.119537344142,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,2848.730838587867,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,2932.3675648776143,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,3001.725437975816,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,3065.3217973711967,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,3126.109157201216,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,3184.9942280678047,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
1.0,34.93,81.35840992376212,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,132.3623934818183,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,215.0712119951605,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,346.6057824504319,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,537.698431875887,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,750.8340149119622,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,897.2867146543797,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
8.0,748.25,944.2979412894924,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,928.6520098918078,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,886.5812343741495,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,835.4234161293333,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,781.8310236099259,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,728.262256216614,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,675.6993510548866,false,lv_symmetric_competition,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,169.79388933672925,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,371.21459726264675,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,757.7059661064018,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,1373.1929937068696,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,2109.585544058907,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,2735.5292162779306,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,3131.463680030237,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,3345.7551870127263,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,3462.5180927501883,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,3534.520824985489,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,3586.4251830835883,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,3628.580055364523,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,3665.1855962063864,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,3697.956772220868,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,40.6790058427288,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,66.17502759874178,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,107.42334282465606,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,171.9891513599837,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,260.14062550270364,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,345.88736351334154,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,392.6250250792179,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,396.44069943784666,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,375.8521570512205,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,345.92661445787303,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,313.9423235559913,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
12.0,522.54,282.79641550289233,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,253.53806774694635,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,226.50191072414555,false,lv_symmetric_competition,independent_diagnostic,30k,75-25,resistant
