timestamp_utc,condition,step,output_count,outputs
2026-08-05T23:03:06,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-07T02:09:57,monoculture_treated,density_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv
2026-08-07T14:43:42,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-07T14:48:20,coculture_treated,density_mix_aware_joint_fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-07T14:53:07,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-07T14:56:36,coculture_treated,density_mix_aware_joint_fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-08T02:00:46,monoculture_untreated,density_aware_fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\best_model_summary.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\params\best_params.csv
2026-08-08T02:05:11,monoculture_treated,density_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv
2026-08-08T02:09:59,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-08T02:14:45,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-08T02:19:43,coculture_treated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv
2026-08-08T03:06:20,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-08T03:09:29,coculture_treated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv
2026-08-08T03:42:57,coculture_untreated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv
2026-08-08T03:50:12,coculture_treated,density_mix_aware_joint_fit,2,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv
