time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
9.0,2395.0547066666663,2195.5333826709366,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,2375.7753660548883,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,2490.208603671169,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,2559.2092229546847,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,2599.528452137352,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,2622.6569851834583,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,100.66989710890363,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,149.90882320206444,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,220.3523343079628,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,318.0303260677335,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,447.75976109383134,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,610.5383761543728,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,800.8227154526292,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1005.6876377753752,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1207.6032358077068,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1390.0090942847692,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,1542.2703548127815,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,1661.2053071443734,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,1749.3807644403134,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,1812.2527991904474,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,80.88787417413988,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,97.33161556106477,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,116.66156669205014,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,139.19245124874394,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,165.1962188724748,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,194.8682610839373,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,228.289181190424,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,265.38643361263865,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,305.9022744962412,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,349.3757809487409,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,395.1462739721523,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,442.38265532243105,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,490.13810419230316,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,537.4235240083835,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,170.80696131783185,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,286.0971606332328,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,464.54914171489514,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,720.2151242988391,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,1048.678041500301,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,1416.278084277874,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,1769.2350126344138,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,2061.6432828177803,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,2275.696268299305,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,2418.610895142036,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,2508.2582681227586,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,2562.309545292377,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,2594.1242065770216,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,2612.5857879628124,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,148.70934051016192,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,218.38796044414804,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,315.09606503612264,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,443.8368416875393,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,606.0266039916736,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,796.7366018331697,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,1003.6104033142337,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1209.2835003370371,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1396.782871853537,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1554.6788107310729,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1679.0019219272465,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,1771.8102642415781,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,1838.372502730053,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,1884.751716567614,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,122.0417402886723,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,148.17821244644838,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,178.8248795785432,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,214.2915755941552,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,254.71842396056056,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,300.00997786382476,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,349.7800983663858,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,403.32311577661534,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,459.62576750829425,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,517.4276682015926,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,575.3263609236819,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,631.9100282579661,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,685.8920739694084,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,736.2211696973496,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,158.26816868060473,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,354.5768130247032,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,731.6730429038818,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,1330.8138257696362,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,2051.4937051827724,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,2675.631409164075,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,3072.4909319177937,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,3266.682566483501,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,3336.650987931407,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,3343.580815887645,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,3321.9267218462487,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,3288.7208723809217,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,3251.9068695419073,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,3215.062093514586,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,153.62064558362675,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,316.6815873105135,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,579.2667828204774,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,926.0601062527377,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,1286.0805016272143,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,1570.491726820839,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,1733.0178097417229,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1782.0783869381012,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1751.2600598613396,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1673.3811291398802,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,1571.706526600319,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,1460.536098696865,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,1348.0264409129743,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,1238.6003678603863,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,148.41565785385566,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,277.7834752924934,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,440.35568412232243,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,595.7931442929485,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,699.5144787812519,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,729.5934647226587,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,692.5884061547359,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,610.5505327957491,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,507.03617970684104,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,400.2977090620051,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,302.03688679928507,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,218.43687863507014,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,151.65561661865192,false,joint_ic_effect_hill_ramp,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
